Year,Description,Units,Unit multiplier,Observation status,Unit measure,Value
2017,Mountain Area,Square Km,Units,Undefined,Square Km,36.951216601599995
2017,Mountain Green Cover,Square Km,Units,Undefined,Square Km,28.031957421875
2017,Mountain Green Cover Index,Index,Units,Undefined,Index,75.86206899999999
