Year,Country,Sex,Units,GeoCode,Value
2013,,,"Mortality rate per 1,000,000 population",,29.076998418899997
2014,,,"Mortality rate per 1,000,000 population",,23.716362705047466
2015,,,"Mortality rate per 1,000,000 population",,25.418509227011
2016,,,"Mortality rate per 1,000,000 population",,23.519356720002694
2017,,,"Mortality rate per 1,000,000 population",,23.425115621570605
2013,,Male,"Mortality rate per 1,000,000 population",,22.16723859093615
2014,,Male,"Mortality rate per 1,000,000 population",,17.26754363561746
2015,,Male,"Mortality rate per 1,000,000 population",,17.397027446616768
2016,,Male,"Mortality rate per 1,000,000 population",,17.820921910573315
2017,,Male,"Mortality rate per 1,000,000 population",,18.3231123411502
2013,,Female,"Mortality rate per 1,000,000 population",,35.766221293808215
2014,,Female,"Mortality rate per 1,000,000 population",,29.966771331890374
2015,,Female,"Mortality rate per 1,000,000 population",,33.206612420320404
2016,,Female,"Mortality rate per 1,000,000 population",,29.064891954946113
2017,,Female,"Mortality rate per 1,000,000 population",,28.39344394781488
2013,England,,"Mortality rate per 1,000,000 population",E92000001,27.64276275620214
2014,England,,"Mortality rate per 1,000,000 population",E92000001,23.01321485074789
2015,England,,"Mortality rate per 1,000,000 population",E92000001,24.44040462869504
2016,England,,"Mortality rate per 1,000,000 population",E92000001,22.72560030007925
2017,England,,"Mortality rate per 1,000,000 population",E92000001,22.743850485342985
2013,England,Male,"Mortality rate per 1,000,000 population",E92000001,21.368834794372454
2014,England,Male,"Mortality rate per 1,000,000 population",E92000001,16.658451983095333
2015,England,Male,"Mortality rate per 1,000,000 population",E92000001,17.42554353821999
2016,England,Male,"Mortality rate per 1,000,000 population",E92000001,17.178908256571574
2017,England,Male,"Mortality rate per 1,000,000 population",E92000001,17.648523147930323
2013,England,Female,"Mortality rate per 1,000,000 population",E92000001,33.733540447027224
2014,England,Female,"Mortality rate per 1,000,000 population",E92000001,29.19027272646079
2015,England,Female,"Mortality rate per 1,000,000 population",E92000001,31.271344809412497
2016,England,Female,"Mortality rate per 1,000,000 population",E92000001,28.14016031023829
2017,England,Female,"Mortality rate per 1,000,000 population",E92000001,27.720148891316647
2013,Wales,,"Mortality rate per 1,000,000 population",W92000004,49.63645353054686
2014,Wales,,"Mortality rate per 1,000,000 population",W92000004,29.430446476043617
2015,Wales,,"Mortality rate per 1,000,000 population",W92000004,35.494336071990254
2016,Wales,,"Mortality rate per 1,000,000 population",W92000004,28.588407240255044
2017,Wales,,"Mortality rate per 1,000,000 population",W92000004,29.118462545177607
2013,Wales,Male,"Mortality rate per 1,000,000 population",W92000004,38.27809298540747
2014,Wales,Male,"Mortality rate per 1,000,000 population",W92000004,19.719781899212197
2015,Wales,Male,"Mortality rate per 1,000,000 population",W92000004,19.009400476283805
2016,Wales,Male,"Mortality rate per 1,000,000 population",W92000004,25.42309903666011
2017,Wales,Male,"Mortality rate per 1,000,000 population",W92000004,24.672120503830676
2013,Wales,Female,"Mortality rate per 1,000,000 population",W92000004,60.618242262400415
2014,Wales,Female,"Mortality rate per 1,000,000 population",W92000004,38.835668460535004
2015,Wales,Female,"Mortality rate per 1,000,000 population",W92000004,51.476779841438805
2016,Wales,Female,"Mortality rate per 1,000,000 population",W92000004,31.66336523311836
2017,Wales,Female,"Mortality rate per 1,000,000 population",W92000004,33.43922420999833
2013,Northern Ireland,,"Mortality rate per 1,000,000 population",N92000002,39.89670578912132
2014,Northern Ireland,,"Mortality rate per 1,000,000 population",N92000002,26.079897940666054
2015,Northern Ireland,,"Mortality rate per 1,000,000 population",N92000002,30.783837513184395
2016,Northern Ireland,,"Mortality rate per 1,000,000 population",N92000002,24.70280113654366
2017,Northern Ireland,,"Mortality rate per 1,000,000 population",N92000002,29.398653220969898
2013,Northern Ireland,Male,"Mortality rate per 1,000,000 population",N92000002,23.40758740225939
2014,Northern Ireland,Male,"Mortality rate per 1,000,000 population",N92000002,21.047710729125928
2015,Northern Ireland,Male,"Mortality rate per 1,000,000 population",N92000002,16.49930867896635
2016,Northern Ireland,Male,"Mortality rate per 1,000,000 population",N92000002,16.38962733265371
2017,Northern Ireland,Male,"Mortality rate per 1,000,000 population",N92000002,27.16658987577262
2013,Northern Ireland,Female,"Mortality rate per 1,000,000 population",N92000002,55.75929142808125
2014,Northern Ireland,Female,"Mortality rate per 1,000,000 population",N92000002,30.923866507
2015,Northern Ireland,Female,"Mortality rate per 1,000,000 population",N92000002,44.56271246864696
2016,Northern Ireland,Female,"Mortality rate per 1,000,000 population",N92000002,32.737579784650094
2017,Northern Ireland,Female,"Mortality rate per 1,000,000 population",N92000002,31.559480152242926
2013,Scotland,,"Mortality rate per 1,000,000 population",S92000003,27.96704018619667
2014,Scotland,,"Mortality rate per 1,000,000 population",S92000003,26.740967910838503
2015,Scotland,,"Mortality rate per 1,000,000 population",S92000003,27.731248836776476
2016,Scotland,,"Mortality rate per 1,000,000 population",S92000003,28.30869428460414
2017,Scotland,,"Mortality rate per 1,000,000 population",S92000003,25.07004866538859
2013,Scotland,Male,"Mortality rate per 1,000,000 population",S92000003,20.489585105231413
2014,Scotland,Male,"Mortality rate per 1,000,000 population",S92000003,20.79698674769789
2015,Scotland,Male,"Mortality rate per 1,000,000 population",S92000003,16.472135849918153
2016,Scotland,Male,"Mortality rate per 1,000,000 population",S92000003,20.551831910372695
2017,Scotland,Male,"Mortality rate per 1,000,000 population",S92000003,18.55849714047646
2013,Scotland,Female,"Mortality rate per 1,000,000 population",S92000003,35.02345842058796
2014,Scotland,Female,"Mortality rate per 1,000,000 population",S92000003,32.351048864623586
2015,Scotland,Female,"Mortality rate per 1,000,000 population",S92000003,38.37061013975952
2016,Scotland,Female,"Mortality rate per 1,000,000 population",S92000003,35.64745316950868
2017,Scotland,Female,"Mortality rate per 1,000,000 population",S92000003,31.24438857963728
