Year,Poverty reduction aid type,Observation status,Unit measure,Value
2009,Basic education,Undefined,Percentage (%),0.014760967305
2009,Basic health,Undefined,Percentage (%),0.01775775327147998
2009,Water supply and sanitation,Undefined,Percentage (%),0.005142358136079346
2009,Development food aid,Undefined,Percentage (%),0.0006481432544263566
2009,,Undefined,Percentage (%),0.03830922196697385
2010,Basic education,Undefined,Percentage (%),0.011753022622669711
2010,Basic health,Undefined,Percentage (%),0.018241430068970804
2010,Water supply and sanitation,Undefined,Percentage (%),0.006260005526101362
2010,Development food aid,Undefined,Percentage (%),0.007249224608778767
2010,,Undefined,Percentage (%),0.043503682826520645
2011,Basic education,Undefined,Percentage (%),0.017068192825419867
2011,Basic health,Undefined,Percentage (%),0.027562674289049044
2011,Water supply and sanitation,Undefined,Percentage (%),0.007148302124757241
2011,Development food aid,Undefined,Percentage (%),0.0061869157793782385
2011,,Undefined,Percentage (%),0.05796608501860439
2012,Basic education,Undefined,Percentage (%),0.015501460525771513
2012,Basic health,Undefined,Percentage (%),0.03034943663632351
2012,Water supply and sanitation,Undefined,Percentage (%),0.006837252062412725
2012,Development food aid,Undefined,Percentage (%),0.004201785898530521
2012,,Undefined,Percentage (%),0.05688993512303828
2013,Basic education,Undefined,Percentage (%),0.01395825278242245
2013,Basic health,Undefined,Percentage (%),0.04559180287630742
2013,Water supply and sanitation,Undefined,Percentage (%),0.007911775553496295
2013,Development food aid,Undefined,Percentage (%),0.005782987962320451
2013,,Undefined,Percentage (%),0.07324481917454662
2014,Basic education,Undefined,Percentage (%),0.011814819701492538
2014,Basic health,Undefined,Percentage (%),0.035046136119402986
2014,Water supply and sanitation,Undefined,Percentage (%),0.010796531343283582
2014,Development food aid,Undefined,Percentage (%),0.0014197462686567166
2014,,Undefined,Percentage (%),0.05907723343283582
2015,Basic education,Undefined,Percentage (%),0.012276398609617413
2015,Basic health,Undefined,Percentage (%),0.026564613962213122
2015,Water supply and sanitation,Undefined,Percentage (%),0.010599914450495334
2015,Basic social services,Undefined,Percentage (%),2.94838184330743e-07
2015,Development food aid,Undefined,Percentage (%),0.0013782060025107677
2015,,Undefined,Percentage (%),0.05081942786302096
2016,Basic education,Undefined,Percentage (%),0.02350396994512667
2016,Basic health,Undefined,Percentage (%),0.025673545044515102
2016,Water supply and sanitation,Undefined,Percentage (%),0.008898126792042093
2016,Basic social services,Undefined,Percentage (%),2.616831353546021e-07
2016,Development food aid,Undefined,Percentage (%),0.0018522858678697892
2016,,Undefined,Percentage (%),0.059928189332689015
2017,Basic education,Undefined,Percentage (%),0.01830434532593253
2017,Basic health,Undefined,Percentage (%),0.02587554672029365
2017,Water supply and sanitation,Undefined,Percentage (%),0.00879822539541695
2017,Development food aid,Undefined,Percentage (%),0.0024153771412763697
2017,,Undefined,Percentage (%),0.0553934945829195
2018,Basic education,Undefined,Percentage (%),0.011681453406240046
2018,Basic health,Undefined,Percentage (%),0.020832353688200418
2018,Water supply and sanitation,Undefined,Percentage (%),0.009877375578530457
2018,Development food aid,Undefined,Percentage (%),0.0017000409355670818
2018,,Undefined,Percentage (%),0.044091223608538004
2019,Basic education,Undefined,Percentage (%),0.010098039449993027
2019,Basic health,Undefined,Percentage (%),0.022628508402826396
2019,Water supply and sanitation,Undefined,Percentage (%),0.008141867061141216
2019,Basic social services,Undefined,Percentage (%),0.0006936328912900672
2019,Development food aid,Undefined,Percentage (%),0.0032909554803575354
2019,,Undefined,Percentage (%),0.04485300328560824
