Year,Income/Expenditure,Income,Value
200102 - 200607,Expenditure,Bottom 40,1.643594839430373
200203 - 200708,Expenditure,Bottom 40,0.8603454180088566
200304 - 200809,Expenditure,Bottom 40,0.7784467085227176
200405 - 200910,Expenditure,Bottom 40,-0.4771068202132245
200506 - 201011,Expenditure,Bottom 40,-0.2062439402240268
200607 - 201112,Expenditure,Bottom 40,-1.472322430462414
200708 - 201213,Expenditure,Bottom 40,-0.6063439749256605
200809 - 201314,Expenditure,Bottom 40,-0.1189118875662087
200910 - 201415,Expenditure,Bottom 40,-0.3760543946143891
201011 - 201516,Expenditure,Bottom 40,-0.4050857693731813
201112  - 201617,Expenditure,Bottom 40,1.784100870898309
200102 - 200607,Expenditure,,1.535800760034611
200203 - 200708,Expenditure,,0.4837356134460569
200304 - 200809,Expenditure,,-0.032381925558711
200405 - 200910,Expenditure,,-0.8711865704729704
200506 - 201011,Expenditure,,-0.5455707400173981
200607 - 201112,Expenditure,,-2.189244682925851
200708 - 201213,Expenditure,,-0.714310672886509
200809 - 201314,Expenditure,,-0.5655716229589047
200910 - 201415,Expenditure,,0.4001141626104543
201011 - 201516,Expenditure,,-0.3353063187610861
201112  - 201617,Expenditure,,1.692443837582092
200102 - 200607,Income,Bottom 40,0.1808814439208772
200203 - 200708,Income,Bottom 40,1.007999383870062
200304 - 200809,Income,Bottom 40,1.101555326013659
200405 - 200910,Income,Bottom 40,0.1475749367227719
200506 - 201011,Income,Bottom 40,0.7420576955373681
200607 - 201112,Income,Bottom 40,0.1079990329890812
200708 - 201213,Income,Bottom 40,-0.3644627790416188
200809 - 201314,Income,Bottom 40,-0.2043457655535708
200910 - 201415,Income,Bottom 40,0.04218659330939012
201011 - 201516,Income,Bottom 40,1.64093538315282
201112  - 201617,Income,Bottom 40,2.54078364821213
200102 - 200607,Income,,1.67213614722157
200203 - 200708,Income,,2.346302730700933
200304 - 200809,Income,,1.639007211066512
200405 - 200910,Income,,1.486026124981454
200506 - 201011,Income,,1.063808181201109
200607 - 201112,Income,,-0.8627924196369596
200708 - 201213,Income,,-1.158392244300332
200809 - 201314,Income,,-0.6821661283925251
200910 - 201415,Income,,-0.1898890297352684
201011 - 201516,Income,,0.1971498098480184
201112  - 201617,Income,,1.865127687531598
