Year,Country,Sex,Cause of death,Observation status,Unit multiplier,Unit measure,Units,GeoCode,Value
2001,,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.248281234954
2002,,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.18060100707303883
2003,,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.1778173330963949
2004,,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.17873261717117742
2005,,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.16798772524890787
2006,,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.1723791063622459
2007,,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.20041409597283136
2008,,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.2115178006816708
2009,,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.2244943098205778
2010,,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.23162935467900186
2011,,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.14064215105440578
2012,,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.14495880306172793
2013,,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.17033014319022985
2014,,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.12367473377794226
2015,,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.06737448690225291
2016,,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.09078262277403364
2017,,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.1106484775322734
2018,,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0964209083225098
2001,,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.2502516397543186
2002,,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.20227073798245365
2003,,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.16631785686368075
2004,,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.1960624885750351
2005,,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.16771873324480327
2006,,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.1740225888886577
2007,,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.18748311714530108
2008,,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.17462822116151472
2009,,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.18804144875981135
2010,,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.24842236273267085
2011,,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.1592031909240287
2012,,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.15084373364961673
2013,,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.19964921632691363
2014,,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.13076741280314053
2015,,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.06303658359647313
2016,,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.11097640579188636
2017,,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.16195027830121603
2018,,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.09926322385523918
2001,,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.24639994743467789
2002,,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.15988681500816632
2003,,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.18882504504310374
2004,,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.16212288420885157
2005,,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.16824583056657333
2006,,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.1708003749177251
2007,,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.21285558246595282
2008,,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.24706919538049352
2009,,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.25966105411076706
2010,,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.215397868465067
2011,,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.12266373769025583
2012,,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.13925437359692514
2013,,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.14187325921943478
2014,,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.11678173044626455
2015,,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.07159766367958942
2016,,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.07107498786902261
2017,,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.060558466137488845
2018,,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.09364373735098856
2001,England,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.24267060947087576
2002,England,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.1690846203507793
2003,England,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.18227152259635088
2004,England,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.17531766365306228
2005,England,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.17389230699248234
2006,England,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.17659113419109274
2007,England,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.19851660220618506
2008,England,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.21615006511617205
2009,England,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.21840594657319248
2010,England,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.2184548698453484
2011,England,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.1374579013993384
2012,England,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.15141961780230354
