Year,Country,Region,Sex,Age,Cause of death,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2013,England,,,,,Undefined,Units,"Rate per 1,000,000 population",E92000001,1.8
2013,England,,,Under 1,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,1 to 4,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,5 to 9,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,10 to 14,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,15 to 19,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,20 to 24,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,25 to 29,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.8
2013,England,,,30 to 34,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.8
2013,England,,,35 to 39,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,40 to 44,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.8
2013,England,,,45 to 49,,Undefined,Units,"Rate per 1,000,000 population",E92000001,1.7999999999999998
2013,England,,,50 to 54,,Undefined,Units,"Rate per 1,000,000 population",E92000001,1.1
2013,England,,,55 to 59,,Undefined,Units,"Rate per 1,000,000 population",E92000001,1.6
2013,England,,,60 to 64,,Undefined,Units,"Rate per 1,000,000 population",E92000001,2.4
2013,England,,,65 to 69,,Undefined,Units,"Rate per 1,000,000 population",E92000001,2.1
2013,England,,,Aged 70-74,,Undefined,Units,"Rate per 1,000,000 population",E92000001,1.9
2013,England,,,Aged 75-79,,Undefined,Units,"Rate per 1,000,000 population",E92000001,4.6000000000000005
2013,England,,,Aged 80-84,,Undefined,Units,"Rate per 1,000,000 population",E92000001,8.5
2013,England,,,Aged 85-89,,Undefined,Units,"Rate per 1,000,000 population",E92000001,20.299999999999997
2013,England,,,Aged 90 and over,,Undefined,Units,"Rate per 1,000,000 population",E92000001,26.6
2013,England,,Male,,,Undefined,Units,"Rate per 1,000,000 population",E92000001,2.4
2013,England,,Male,Under 1,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,1 to 4,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,5 to 9,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,10 to 14,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,15 to 19,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,20 to 24,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,25 to 29,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,30 to 34,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,35 to 39,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,40 to 44,,Undefined,Units,"Rate per 1,000,000 population",E92000001,1.6
2013,England,,Male,45 to 49,,Undefined,Units,"Rate per 1,000,000 population",E92000001,3.1
2013,England,,Male,50 to 54,,Undefined,Units,"Rate per 1,000,000 population",E92000001,1.7000000000000002
2013,England,,Male,55 to 59,,Undefined,Units,"Rate per 1,000,000 population",E92000001,2.6
2013,England,,Male,60 to 64,,Undefined,Units,"Rate per 1,000,000 population",E92000001,3.5
2013,England,,Male,65 to 69,,Undefined,Units,"Rate per 1,000,000 population",E92000001,2.8000000000000003
2013,England,,Male,Aged 70-74,,Undefined,Units,"Rate per 1,000,000 population",E92000001,3.0
2013,England,,Male,Aged 75-79,,Undefined,Units,"Rate per 1,000,000 population",E92000001,5.0
2013,England,,Male,Aged 80-84,,Undefined,Units,"Rate per 1,000,000 population",E92000001,10.9
2013,England,,Male,Aged 85-89,,Undefined,Units,"Rate per 1,000,000 population",E92000001,13.700000000000001
2013,England,,Male,Aged 90 and over,,Undefined,Units,"Rate per 1,000,000 population",E92000001,39.300000000000004
2013,England,,Female,,,Undefined,Units,"Rate per 1,000,000 population",E92000001,1.3
2013,England,,Female,Under 1,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Female,1 to 4,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Female,5 to 9,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Female,10 to 14,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Female,15 to 19,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Female,20 to 24,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Female,25 to 29,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Female,30 to 34,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Female,35 to 39,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Female,40 to 44,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Female,45 to 49,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Female,50 to 54,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Female,55 to 59,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Female,60 to 64,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Female,65 to 69,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Female,Aged 70-74,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Female,Aged 75-79,,Undefined,Units,"Rate per 1,000,000 population",E92000001,4.2
2013,England,,Female,Aged 80-84,,Undefined,Units,"Rate per 1,000,000 population",E92000001,6.7
2013,England,,Female,Aged 85-89,,Undefined,Units,"Rate per 1,000,000 population",E92000001,24.2
2013,England,,Female,Aged 90 and over,,Undefined,Units,"Rate per 1,000,000 population",E92000001,21.7
2013,England,,,,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,Under 1,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,1 to 4,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,5 to 9,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,10 to 14,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,15 to 19,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,20 to 24,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,25 to 29,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,30 to 34,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,35 to 39,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,40 to 44,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,45 to 49,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,50 to 54,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,55 to 59,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,60 to 64,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,65 to 69,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,Aged 70-74,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,Aged 75-79,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,Aged 80-84,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,Aged 85-89,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,,Aged 90 and over,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,Under 1,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,1 to 4,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,5 to 9,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,10 to 14,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,15 to 19,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,20 to 24,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,25 to 29,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,30 to 34,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,35 to 39,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,40 to 44,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,45 to 49,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2013,England,,Male,50 to 54,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
