Year,Units,Age,Sex,Service,Value
2005,Homicide per million population,Under 1 year,Male,,42.7872860636
2005,Homicide per million population,Under 1 year,Female,,22.4287087472
2005,Homicide per million population,Under 1 year,,,32.8484279681
2005,Homicide per million population,1 to 4,Male,,4.01896953621
2005,Homicide per million population,1 to 4,Female,,3.37894914682
2005,Homicide per million population,1 to 4,,,3.70690720376
2005,Homicide per million population,5 to 15,Male,,2.13663800011
2005,Homicide per million population,5 to 15,Female,,2.52461499621
2005,Homicide per million population,5 to 15,,,2.3258677539
2005,Homicide per million population,16 to 24,Male,,34.3751989305
2005,Homicide per million population,16 to 24,Female,,14.8636422386
2005,Homicide per million population,16 to 24,,,24.6929416669
2005,Homicide per million population,25 to 34,Male,,30.8425627366
2005,Homicide per million population,25 to 34,Female,,13.070441336
2005,Homicide per million population,25 to 34,,,21.9200268067
2005,Homicide per million population,35 to 44,Male,,24.7737251343
2005,Homicide per million population,35 to 44,Female,,12.8394583202
2005,Homicide per million population,35 to 44,,,18.76950078
2005,Homicide per million population,45 to 54,Male,,15.6767628964
2005,Homicide per million population,45 to 54,Female,,7.87654248957
2005,Homicide per million population,45 to 54,,,11.7496732122
2005,Homicide per million population,55 to 64,Male,,11.701228629
2005,Homicide per million population,55 to 64,Female,,3.47870086335
2005,Homicide per million population,55 to 64,,,7.53362078638
2005,Homicide per million population,65 to 74,Male,,8.51385866995
2005,Homicide per million population,65 to 74,Female,,7.25225033062
2005,Homicide per million population,65 to 74,,,7.85052598524
2005,Homicide per million population,75 and over,Male,,8.9628681178
2005,Homicide per million population,75 and over,Female,,7.12137996518
2005,Homicide per million population,75 and over,,,7.82472613459
2005,Homicide per million population,,Male,,17.8011229573
2005,Homicide per million population,,Female,,8.81456854333
2005,Homicide per million population,,,,13.2150203265
2006,Homicide per million population,Under 1 year,Male,,29.7973778308
2006,Homicide per million population,Under 1 year,Female,,18.7149095446
2006,Homicide per million population,Under 1 year,,,24.3828101189
2006,Homicide per million population,1 to 4,Male,,11.8661498299
2006,Homicide per million population,1 to 4,Female,,6.64617429592
2006,Homicide per million population,1 to 4,,,9.3200421428
2006,Homicide per million population,5 to 15,Male,,4.31499460626
2006,Homicide per million population,5 to 15,Female,,3.11112368131
2006,Homicide per million population,5 to 15,,,3.72737689302
2006,Homicide per million population,16 to 24,Male,,34.4924900442
2006,Homicide per million population,16 to 24,Female,,8.92032240594
2006,Homicide per million population,16 to 24,,,21.8078381795
2006,Homicide per million population,25 to 34,Male,,30.5724623454
2006,Homicide per million population,25 to 34,Female,,11.6841929561
2006,Homicide per million population,25 to 34,,,21.0896800235
2006,Homicide per million population,35 to 44,Male,,30.3341650766
2006,Homicide per million population,35 to 44,Female,,11.0936934764
2006,Homicide per million population,35 to 44,,,20.6453493315
2006,Homicide per million population,45 to 54,Male,,20.9381452293
2006,Homicide per million population,45 to 54,Female,,5.45303217289
2006,Homicide per million population,45 to 54,,,13.1445904954
2006,Homicide per million population,55 to 64,Male,,10.2040816327
2006,Homicide per million population,55 to 64,Female,,5.27344355864
2006,Homicide per million population,55 to 64,,,7.70476594808
2006,Homicide per million population,65 to 74,Male,,6.63067159231
2006,Homicide per million population,65 to 74,Female,,4.29811742457
2006,Homicide per million population,65 to 74,,,5.40784136999
2006,Homicide per million population,75 and over,Male,,7.5117370892
2006,Homicide per million population,75 and over,Female,,3.53912701534
2006,Homicide per million population,75 and over,,,5.0718512257
2006,Homicide per million population,,Male,,19.4450224147
2006,Homicide per million population,,Female,,7.12271419019
2006,Homicide per million population,,,,13.1600653184
2007,Homicide per million population,Under 1 year,Male,,28.8350634371
2007,Homicide per million population,Under 1 year,Female,,30.3214069133
2007,Homicide per million population,Under 1 year,,,29.5595625185
2007,Homicide per million population,1 to 4,Male,,9.23432089265
2007,Homicide per million population,1 to 4,Female,,6.46516890254
2007,Homicide per million population,1 to 4,,,7.88363751035
2007,Homicide per million population,5 to 15,Male,,4.36657387697
2007,Homicide per million population,5 to 15,Female,,1.71482465918
2007,Homicide per million population,5 to 15,,,3.07129594729
2007,Homicide per million population,16 to 24,Male,,40.4721753794
2007,Homicide per million population,16 to 24,Female,,10.3487205218
2007,Homicide per million population,16 to 24,,,25.5802055718
2007,Homicide per million population,25 to 34,Male,,32.158836689
2007,Homicide per million population,25 to 34,Female,,9.72789682871
2007,Homicide per million population,25 to 34,,,20.9091289257
2007,Homicide per million population,35 to 44,Male,,27.3999412858
2007,Homicide per million population,35 to 44,Female,,7.23065798988
2007,Homicide per million population,35 to 44,,,17.2401233519
2007,Homicide per million population,45 to 54,Male,,19.4086082886
2007,Homicide per million population,45 to 54,Female,,7.58959943781
2007,Homicide per million population,45 to 54,,,13.4539944201
2007,Homicide per million population,55 to 64,Male,,13.5745177889
2007,Homicide per million population,55 to 64,Female,,5.20498453813
2007,Homicide per million population,55 to 64,,,9.32574839131
2007,Homicide per million population,65 to 74,Male,,6.10615312353
2007,Homicide per million population,65 to 74,Female,,4.28228845495
2007,Homicide per million population,65 to 74,,,5.1520989203
2007,Homicide per million population,75 and over,Male,,5.51031653707
2007,Homicide per million population,75 and over,Female,,8.99245415803
2007,Homicide per million population,75 and over,,,7.63540921021
2007,Homicide per million population,,Male,,19.8731120544
2007,Homicide per million population,,Female,,7.17937247234
2007,Homicide per million population,,,,13.4038152149
2008,Homicide per million population,Under 1 year,Male,,27.7700638711
2008,Homicide per million population,Under 1 year,Female,,17.4774249927
2008,Homicide per million population,Under 1 year,,,22.7466590844
2008,Homicide per million population,1 to 4,Male,,5.24344569288
2008,Homicide per million population,1 to 4,Female,,6.28091387297
2008,Homicide per million population,1 to 4,,,5.74999041668
2008,Homicide per million population,5 to 15,Male,,2.47640536004
2008,Homicide per million population,5 to 15,Female,,1.73135189727
2008,Homicide per million population,5 to 15,,,2.11273557002
2008,Homicide per million population,16 to 24,Male,,31.6474955876
2008,Homicide per million population,16 to 24,Female,,8.34750347813
2008,Homicide per million population,16 to 24,,,20.0898676522
2008,Homicide per million population,25 to 34,Male,,26.2242588196
2008,Homicide per million population,25 to 34,Female,,8.0
2008,Homicide per million population,25 to 34,,,17.1091119819
2008,Homicide per million population,35 to 44,Male,,21.1869626272
2008,Homicide per million population,35 to 44,Female,,8.75337369611
2008,Homicide per million population,35 to 44,,,14.9293913214
2008,Homicide per million population,45 to 54,Male,,20.9240040174
2008,Homicide per million population,45 to 54,Female,,8.23926835297
2008,Homicide per million population,45 to 54,,,14.5318663068
2008,Homicide per million population,55 to 64,Male,,10.3467736878
2008,Homicide per million population,55 to 64,Female,,3.65141187926
2008,Homicide per million population,55 to 64,,,6.94894839248
2008,Homicide per million population,65 to 74,Male,,7.34585188926
2008,Homicide per million population,65 to 74,Female,,7.14435805842
2008,Homicide per million population,65 to 74,,,7.24065297525
2008,Homicide per million population,75 and over,Male,,4.2042042042
2008,Homicide per million population,75 and over,Female,,9.7431700378
2008,Homicide per million population,75 and over,,,7.56340258574
2008,Homicide per million population,,Male,,16.422557609
2008,Homicide per million population,,Female,,7.01814692276
2008,Homicide per million population,,,,11.6334620673
2009,Homicide per million population,Under 1 year,Male,,25.2030243629
2009,Homicide per million population,Under 1 year,Female,,32.2864690343
2009,Homicide per million population,Under 1 year,,,28.6615075953
2009,Homicide per million population,1 to 4,Male,,4.36681222707
2009,Homicide per million population,1 to 4,Female,,7.6178867982
2009,Homicide per million population,1 to 4,,,5.95526110098
2009,Homicide per million population,5 to 15,Male,,1.93098121431
2009,Homicide per million population,5 to 15,Female,,0.869212493481
2009,Homicide per million population,5 to 15,,,1.41312795874
2009,Homicide per million population,16 to 24,Male,,27.6620968477
2009,Homicide per million population,16 to 24,Female,,6.15801465607
2009,Homicide per million population,16 to 24,,,16.9789674952
2009,Homicide per million population,25 to 34,Male,,23.7763384439
2009,Homicide per million population,25 to 34,Female,,8.74986328339
2009,Homicide per million population,25 to 34,,,16.2650520072
2009,Homicide per million population,35 to 44,Male,,18.9620758483
2009,Homicide per million population,35 to 44,Female,,11.5643915162
2009,Homicide per million population,35 to 44,,,15.2374817274
2009,Homicide per million population,45 to 54,Male,,16.6194420227
2009,Homicide per million population,45 to 54,Female,,5.63350054994
2009,Homicide per million population,45 to 54,,,11.0839269542
2009,Homicide per million population,55 to 64,Male,,12.493362901
2009,Homicide per million population,55 to 64,Female,,4.84745660012
2009,Homicide per million population,55 to 64,,,8.61220472441
2009,Homicide per million population,65 to 74,Male,,5.35451340859
2009,Homicide per million population,65 to 74,Female,,4.10239579915
2009,Homicide per million population,65 to 74,,,4.70216085665
2009,Homicide per million population,75 and over,Male,,7.66690257136
2009,Homicide per million population,75 and over,Female,,8.93724499709
2009,Homicide per million population,75 and over,,,8.43269073107
2009,Homicide per million population,,Male,,14.8220250868
2009,Homicide per million population,,Female,,6.86502925641
2009,Homicide per million population,,,,10.7720968294
2010,Homicide per million population,Under 1 year,Male,,27.6014352746
2010,Homicide per million population,Under 1 year,Female,,20.2780996524
2010,Homicide per million population,Under 1 year,,,24.0282685512
2010,Homicide per million population,1 to 4,Male,,6.39795265515
2010,Homicide per million population,1 to 4,Female,,5.21687285736
2010,Homicide per million population,1 to 4,,,5.82135710387
2010,Homicide per million population,5 to 15,Male,,4.14926281431
