Year,Sex,Age,Religion,Residence,Province,Employment,Education,Value
2014-15,Female,20-24,,,,,,21.9
2014-15,Female,25-29,,,,,,18.9
2014-15,Female,30-39,,,,,,23.1
2014-15,Female,40-49,,,,,,17.2
2014-15,Female,,Catholic,,,,,23.4
2014-15,Female,,Protestant,,,,,19.7
2014-15,Female,,Adventist,,,,,15
2014-15,Female,,Muslim,,,,,29.7
2014-15,Female,,,Urban,,,,18.7
2014-15,Female,,,Rural,,,,21.1
2014-15,Female,,,,Kigali City,,,19.1
2014-15,Female,,,,South,,,22
2014-15,Female,,,,West,,,20
2014-15,Female,,,,North,,,22.7
2014-15,Female,,,,East,,,19.5
2014-15,Female,,,,,Employed for cash,,22.5
2014-15,Female,,,,,Employed not for cash,,17.3
2014-15,Female,,,,,Not employed,,18.2
2014-15,Female,,,,,,No education,17.2
2014-15,Female,,,,,,Primary,23.2
2014-15,Female,,,,,,Secondary and higher,10.8
2014-15,Male,20-24,,,,,,6.1
2014-15,Male,25-29,,,,,,8.4
2014-15,Male,30-39,,,,,,5.9
2014-15,Male,40-49,,,,,,8.3
2014-15,Male,,Catholic,,,,,7.2
2014-15,Male,,Protestant,,,,,6.2
2014-15,Male,,Adventist,,,,,7.4
2014-15,Male,,Muslim,,,,,4.2
2014-15,Male,,Other,,,,,18.7
2014-15,Male,,,Urban,,,,6.6
2014-15,Male,,,Rural,,,,7.1
2014-15,Male,,,,Kigali City,,,6
2014-15,Male,,,,South,,,6.1
2014-15,Male,,,,West,,,6.6
2014-15,Male,,,,North,,,8.7
2014-15,Male,,,,East,,,7.5
2014-15,Male,,,,,Employed for cash,,6.6
2014-15,Male,,,,,Employed not for cash,,9.5
2014-15,Male,,,,,,No education,8.7
2014-15,Male,,,,,,Primary,6.6
2014-15,Male,,,,,,Secondary and higher,7.5
