Year,Sex,Country,Region,Birth weight,Age,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2008.0,,England,East Midlands,,,"Rate per 1,000 live births",Units,Undefined,E12000004,3.6
2009.0,,England,East Midlands,,,"Rate per 1,000 live births",Units,Undefined,E12000004,3.3
2010.0,,England,East Midlands,,,"Rate per 1,000 live births",Units,Undefined,E12000004,2.8
2011.0,,England,East Midlands,,,"Rate per 1,000 live births",Units,Undefined,E12000004,3.1
2012.0,,England,East Midlands,,,"Rate per 1,000 live births",Units,Undefined,E12000004,3.1
2013.0,,England,East Midlands,,,"Rate per 1,000 live births",Units,Undefined,E12000004,2.7
2014.0,,England,East Midlands,,,"Rate per 1,000 live births",Units,Undefined,E12000004,3.0
2015.0,,England,East Midlands,,,"Rate per 1,000 live births",Units,Undefined,E12000004,3.1
2016.0,,England,East Midlands,,,"Rate per 1,000 live births",Units,Undefined,E12000004,3.1
2008.0,,England,East,,,"Rate per 1,000 live births",Units,Undefined,E12000006,2.9
2009.0,,England,East,,,"Rate per 1,000 live births",Units,Undefined,E12000006,3.0
2010.0,,England,East,,,"Rate per 1,000 live births",Units,Undefined,E12000006,2.5
2011.0,,England,East,,,"Rate per 1,000 live births",Units,Undefined,E12000006,2.7
2012.0,,England,East,,,"Rate per 1,000 live births",Units,Undefined,E12000006,2.8
2013.0,,England,East,,,"Rate per 1,000 live births",Units,Undefined,E12000006,2.2
2014.0,,England,East,,,"Rate per 1,000 live births",Units,Undefined,E12000006,2.5
2015.0,,England,East,,,"Rate per 1,000 live births",Units,Undefined,E12000006,2.2
2016.0,,England,East,,,"Rate per 1,000 live births",Units,Undefined,E12000006,2.2
2008.0,,England,London,,,"Rate per 1,000 live births",Units,Undefined,E12000007,2.8
2009.0,,England,London,,,"Rate per 1,000 live births",Units,Undefined,E12000007,3.0
2010.0,,England,London,,,"Rate per 1,000 live births",Units,Undefined,E12000007,3.2
2011.0,,England,London,,,"Rate per 1,000 live births",Units,Undefined,E12000007,2.8
2012.0,,England,London,,,"Rate per 1,000 live births",Units,Undefined,E12000007,2.6
2013.0,,England,London,,,"Rate per 1,000 live births",Units,Undefined,E12000007,2.6
2014.0,,England,London,,,"Rate per 1,000 live births",Units,Undefined,E12000007,2.0
2015.0,,England,London,,,"Rate per 1,000 live births",Units,Undefined,E12000007,2.2
2016.0,,England,London,,,"Rate per 1,000 live births",Units,Undefined,E12000007,2.2
2008.0,,England,North East,,,"Rate per 1,000 live births",Units,Undefined,E12000001,3.1
2009.0,,England,North East,,,"Rate per 1,000 live births",Units,Undefined,E12000001,2.9
2010.0,,England,North East,,,"Rate per 1,000 live births",Units,Undefined,E12000001,2.8
2011.0,,England,North East,,,"Rate per 1,000 live births",Units,Undefined,E12000001,2.4
2012.0,,England,North East,,,"Rate per 1,000 live births",Units,Undefined,E12000001,2.4
2013.0,,England,North East,,,"Rate per 1,000 live births",Units,Undefined,E12000001,2.1
2014.0,,England,North East,,,"Rate per 1,000 live births",Units,Undefined,E12000001,2.6
2015.0,,England,North East,,,"Rate per 1,000 live births",Units,Undefined,E12000001,2.0
2016.0,,England,North East,,,"Rate per 1,000 live births",Units,Undefined,E12000001,2.3
2008.0,,England,North West,,,"Rate per 1,000 live births",Units,Undefined,E12000002,3.4
2009.0,,England,North West,,,"Rate per 1,000 live births",Units,Undefined,E12000002,3.2
2010.0,,England,North West,,,"Rate per 1,000 live births",Units,Undefined,E12000002,3.1
2011.0,,England,North West,,,"Rate per 1,000 live births",Units,Undefined,E12000002,3.0
2012.0,,England,North West,,,"Rate per 1,000 live births",Units,Undefined,E12000002,2.8
2013.0,,England,North West,,,"Rate per 1,000 live births",Units,Undefined,E12000002,2.8
2014.0,,England,North West,,,"Rate per 1,000 live births",Units,Undefined,E12000002,2.7
2015.0,,England,North West,,,"Rate per 1,000 live births",Units,Undefined,E12000002,2.6
2016.0,,England,North West,,,"Rate per 1,000 live births",Units,Undefined,E12000002,3.4
2009.0,,England,South East,,,"Rate per 1,000 live births",Units,Undefined,E12000008,2.5
2010.0,,England,South East,,,"Rate per 1,000 live births",Units,Undefined,E12000008,2.4
2011.0,,England,South East,,,"Rate per 1,000 live births",Units,Undefined,E12000008,2.4
2012.0,,England,South East,,,"Rate per 1,000 live births",Units,Undefined,E12000008,2.3
2013.0,,England,South East,,,"Rate per 1,000 live births",Units,Undefined,E12000008,2.4
2014.0,,England,South East,,,"Rate per 1,000 live births",Units,Undefined,E12000008,2.2
2015.0,,England,South East,,,"Rate per 1,000 live births",Units,Undefined,E12000008,2.2
2016.0,,England,South East,,,"Rate per 1,000 live births",Units,Undefined,E12000008,2.6
2008.0,,England,South West,,,"Rate per 1,000 live births",Units,Undefined,E12000009,2.7
2009.0,,England,South West,,,"Rate per 1,000 live births",Units,Undefined,E12000009,2.4
2010.0,,England,South West,,,"Rate per 1,000 live births",Units,Undefined,E12000009,2.2
2011.0,,England,South West,,,"Rate per 1,000 live births",Units,Undefined,E12000009,2.6
2012.0,,England,South West,,,"Rate per 1,000 live births",Units,Undefined,E12000009,2.6
2013.0,,England,South West,,,"Rate per 1,000 live births",Units,Undefined,E12000009,2.5
2014.0,,England,South West,,,"Rate per 1,000 live births",Units,Undefined,E12000009,2.0
2015.0,,England,South West,,,"Rate per 1,000 live births",Units,Undefined,E12000009,2.6
2016.0,,England,South West,,,"Rate per 1,000 live births",Units,Undefined,E12000009,2.4
2008.0,,England,West Midlands,,,"Rate per 1,000 live births",Units,Undefined,E12000005,4.4
2009.0,,England,West Midlands,,,"Rate per 1,000 live births",Units,Undefined,E12000005,4.4
2010.0,,England,West Midlands,,,"Rate per 1,000 live births",Units,Undefined,E12000005,3.6
2011.0,,England,West Midlands,,,"Rate per 1,000 live births",Units,Undefined,E12000005,4.3
2012.0,,England,West Midlands,,,"Rate per 1,000 live births",Units,Undefined,E12000005,3.9
2013.0,,England,West Midlands,,,"Rate per 1,000 live births",Units,Undefined,E12000005,3.7
2014.0,,England,West Midlands,,,"Rate per 1,000 live births",Units,Undefined,E12000005,3.9
2015.0,,England,West Midlands,,,"Rate per 1,000 live births",Units,Undefined,E12000005,4.6
2016.0,,England,West Midlands,,,"Rate per 1,000 live births",Units,Undefined,E12000005,4.5
2008.0,,England,Yorkshire and The Humber,,,"Rate per 1,000 live births",Units,Undefined,E12000003,3.4
2009.0,,England,Yorkshire and The Humber,,,"Rate per 1,000 live births",Units,Undefined,E12000003,3.4
2010.0,,England,Yorkshire and The Humber,,,"Rate per 1,000 live births",Units,Undefined,E12000003,3.6
2011.0,,England,Yorkshire and The Humber,,,"Rate per 1,000 live births",Units,Undefined,E12000003,3.3
