Year,Series,Country,Country of birth,Sex,Age,Ethnic Group,Fatality,Malaria species,Region,Region of travel,Observation status,Unit multiplier,Units,GeoCode,Value
2014,"Rate per 100,000 population",England,,,,,,,East,,Normal value,Units,"Rate per 100,000 population",E12000006,1.877934272
2015,"Rate per 100,000 population",England,,,,,,,East,,Normal value,Units,"Rate per 100,000 population",E12000006,1.892701906
2016,"Rate per 100,000 population",England,,,,,,,East,,Normal value,Units,"Rate per 100,000 population",E12000006,1.990535168
2017,"Rate per 100,000 population",England,,,,,,,East,,Normal value,Units,"Rate per 100,000 population",E12000006,1.848119587
2018,"Rate per 100,000 population",England,,,,,,,East,,Normal value,Units,"Rate per 100,000 population",E12000006,2.160867211
2019,"Rate per 100,000 population",England,,,,,,,East,,Normal value,Units,"Rate per 100,000 population",E12000006,
2014,Number of cases,England,,,,,,,East,,Normal value,Units,Number,E12000006,113
2015,Number of cases,England,,,,,,,East,,Normal value,Units,Number,E12000006,115
2016,Number of cases,England,,,,,,,East,,Normal value,Units,Number,E12000006,122
2017,Number of cases,England,,,,,,,East,,Normal value,Units,Number,E12000006,114
2018,Number of cases,England,,,,,,,East,,Normal value,Units,Number,E12000006,134
2019,Number of cases,England,,,,,,,East,,Normal value,Units,Number,E12000006,
2014,"Rate per 100,000 population",England,,,,,,,East Midlands,,Normal value,Units,"Rate per 100,000 population",E12000004,1.03506967
2015,"Rate per 100,000 population",England,,,,,,,East Midlands,,Normal value,Units,"Rate per 100,000 population",E12000004,0.833792097
2016,"Rate per 100,000 population",England,,,,,,,East Midlands,,Normal value,Units,"Rate per 100,000 population",E12000004,0.909977801
2017,"Rate per 100,000 population",England,,,,,,,East Midlands,,Normal value,Units,"Rate per 100,000 population",E12000004,1.04785205
2018,"Rate per 100,000 population",England,,,,,,,East Midlands,,Normal value,Units,"Rate per 100,000 population",E12000004,1.144843759
2019,"Rate per 100,000 population",England,,,,,,,East Midlands,,Normal value,Units,"Rate per 100,000 population",E12000004,
2014,Number of cases,England,,,,,,,East Midlands,,Normal value,Units,Number,E12000004,48
2015,Number of cases,England,,,,,,,East Midlands,,Normal value,Units,Number,E12000004,39
2016,Number of cases,England,,,,,,,East Midlands,,Normal value,Units,Number,E12000004,43
2017,Number of cases,England,,,,,,,East Midlands,,Normal value,Units,Number,E12000004,50
2018,Number of cases,England,,,,,,,East Midlands,,Normal value,Units,Number,E12000004,55
2019,Number of cases,England,,,,,,,East Midlands,,Normal value,Units,Number,E12000004,
2014,"Rate per 100,000 population",England,,,,,,,London,,Normal value,Units,"Rate per 100,000 population",E12000007,9.122422916
2015,"Rate per 100,000 population",England,,,,,,,London,,Normal value,Units,"Rate per 100,000 population",E12000007,7.857453562
2016,"Rate per 100,000 population",England,,,,,,,London,,Normal value,Units,"Rate per 100,000 population",E12000007,9.612688475
2017,"Rate per 100,000 population",England,,,,,,,London,,Normal value,Units,"Rate per 100,000 population",E12000007,10.44759088
2018,"Rate per 100,000 population",England,,,,,,,London,,Normal value,Units,"Rate per 100,000 population",E12000007,9.16022205
2019,"Rate per 100,000 population",England,,,,,,,London,,Normal value,Units,"Rate per 100,000 population",E12000007,
2014,Number of cases,England,,,,,,,London,,Normal value,Units,Number,E12000007,779
2015,Number of cases,England,,,,,,,London,,Normal value,Units,Number,E12000007,681
2016,Number of cases,England,,,,,,,London,,Normal value,Units,Number,E12000007,843
2017,Number of cases,England,,,,,,,London,,Normal value,Units,Number,E12000007,922
2018,Number of cases,England,,,,,,,London,,Normal value,Units,Number,E12000007,816
2019,Number of cases,England,,,,,,,London,,Normal value,Units,Number,E12000007,
2014,"Rate per 100,000 population",England,,,,,,,North East,,Normal value,Units,"Rate per 100,000 population",E12000001,0.381863617
2015,"Rate per 100,000 population",England,,,,,,,North East,,Normal value,Units,"Rate per 100,000 population",E12000001,0.304810791
2016,"Rate per 100,000 population",England,,,,,,,North East,,Normal value,Units,"Rate per 100,000 population",E12000001,0.834411431
2017,"Rate per 100,000 population",England,,,,,,,North East,,Normal value,Units,"Rate per 100,000 population",E12000001,0.983088236
2018,"Rate per 100,000 population",England,,,,,,,North East,,Normal value,Units,"Rate per 100,000 population",E12000001,1.241577496
2019,"Rate per 100,000 population",England,,,,,,,North East,,Normal value,Units,"Rate per 100,000 population",E12000001,
2014,Number of cases,England,,,,,,,North East,,Normal value,Units,Number,E12000001,10
2015,Number of cases,England,,,,,,,North East,,Normal value,Units,Number,E12000001,8
2016,Number of cases,England,,,,,,,North East,,Normal value,Units,Number,E12000001,22
2017,Number of cases,England,,,,,,,North East,,Normal value,Units,Number,E12000001,26
2018,Number of cases,England,,,,,,,North East,,Normal value,Units,Number,E12000001,33
2019,Number of cases,England,,,,,,,North East,,Normal value,Units,Number,E12000001,
2014,"Rate per 100,000 population",England,,,,,,,North West,,Normal value,Units,"Rate per 100,000 population",E12000002,1.696334767
2015,"Rate per 100,000 population",England,,,,,,,North West,,Normal value,Units,"Rate per 100,000 population",E12000002,1.588810758
