Year,Sex,Observation status,Unit multiplier,Unit measure,Value
2016,Men,Undefined,Units,Proportion,93.0476960388035
2016,Women,Undefined,Units,Proportion,94.9210526315789
2016,,Undefined,Units,Proportion,94.4433419329232
2015,Men,Undefined,Units,Proportion,93.2312651087832
2015,Women,Undefined,Units,Proportion,95.1940850277264
2015,,Undefined,Units,Proportion,94.7117296222663
2014,Men,Undefined,Units,Proportion,93.866020984665
2014,Women,Undefined,Units,Proportion,95.5921402018056
2014,,Undefined,Units,Proportion,95.1677316293929
2013,Men,Undefined,Units,Proportion,94.4488501189532
2013,Women,Undefined,Units,Proportion,96.1608300907911
2013,,Undefined,Units,Proportion,95.7218206680992
2012,Men,Undefined,Units,Proportion,95.1035057360764
2012,Women,Undefined,Units,Proportion,96.4659480477341
2012,,Undefined,Units,Proportion,96.1153082145335
