Year,Series,Type of sector,Units,Observation status,Unit multiplier,Value
2005,Water Use Efficiency USD/m3,Agriculture,USD/m3,Estimated value,Units,0.64
2005,Water Use Efficiency USD/m4,Industrial,USD/m3,Estimated value,Units,189.2
2005,Water Use Efficiency USD/m5,Services,USD/m3,Estimated value,Units,289.2
2005,Water Use Efficiency USD/m6,,USD/m3,Estimated value,Units,222.49
2006,Water Use Efficiency USD/m7,Agriculture,USD/m3,Estimated value,Units,0.53
2006,Water Use Efficiency USD/m8,Industrial,USD/m3,Estimated value,Units,309.8
2006,Water Use Efficiency USD/m9,Services,USD/m3,Estimated value,Units,304.87
2006,Water Use Efficiency USD/m10,,USD/m3,Estimated value,Units,181.35
2007,Water Use Efficiency USD/m11,Agriculture,USD/m3,Estimated value,Units,0.46
2007,Water Use Efficiency USD/m12,Industrial,USD/m3,Estimated value,Units,400.89
2007,Water Use Efficiency USD/m13,Services,USD/m3,Estimated value,Units,326.68
2007,Water Use Efficiency USD/m14,,USD/m3,Estimated value,Units,283.31
2008,Water Use Efficiency USD/m15,Agriculture,USD/m3,Estimated value,Units,0.62
2008,Water Use Efficiency USD/m16,Industrial,USD/m3,Estimated value,Units,444.69
2008,Water Use Efficiency USD/m17,Services,USD/m3,Estimated value,Units,328.78
2008,Water Use Efficiency USD/m18,,USD/m3,Estimated value,Units,296.19
2009,Water Use Efficiency USD/m19,Agriculture,USD/m3,Estimated value,Units,0.68
2009,Water Use Efficiency USD/m20,Industrial,USD/m3,Estimated value,Units,338.11
2009,Water Use Efficiency USD/m21,Services,USD/m3,Estimated value,Units,334.67
2009,Water Use Efficiency USD/m22,,USD/m3,Estimated value,Units,288.94
2010,Water Use Efficiency USD/m23,Agriculture,USD/m3,Estimated value,Units,0.27
2010,Water Use Efficiency USD/m24,Industrial,USD/m3,Estimated value,Units,496.72
2010,Water Use Efficiency USD/m25,Services,USD/m3,Estimated value,Units,323.65
2010,Water Use Efficiency USD/m26,,USD/m3,Estimated value,Units,290.5
2011,Water Use Efficiency USD/m27,Agriculture,USD/m3,Estimated value,Units,0.69
2011,Water Use Efficiency USD/m28,Industrial,USD/m3,Estimated value,Units,664.49
2011,Water Use Efficiency USD/m29,Services,USD/m3,Estimated value,Units,333.07
2011,Water Use Efficiency USD/m30,,USD/m3,Estimated value,Units,306.14
2012,Water Use Efficiency USD/m31,Agriculture,USD/m3,Estimated value,Units,0.66
2012,Water Use Efficiency USD/m32,Industrial,USD/m3,Estimated value,Units,396.3
2012,Water Use Efficiency USD/m33,Services,USD/m3,Estimated value,Units,339.23
2012,Water Use Efficiency USD/m34,,USD/m3,Estimated value,Units,291.07
2013,Water Use Efficiency USD/m35,Agriculture,USD/m3,Estimated value,Units,0.25
2013,Water Use Efficiency USD/m36,Industrial,USD/m3,Estimated value,Units,464.0
2013,Water Use Efficiency USD/m37,Services,USD/m3,Estimated value,Units,364.29
2013,Water Use Efficiency USD/m38,,USD/m3,Estimated value,Units,322.28
2014,Water Use Efficiency USD/m39,Agriculture,USD/m3,Estimated value,Units,0.71
2014,Water Use Efficiency USD/m40,Industrial,USD/m3,Estimated value,Units,539.54
2014,Water Use Efficiency USD/m41,Services,USD/m3,Estimated value,Units,397.14
2014,Water Use Efficiency USD/m42,,USD/m3,Estimated value,Units,353.08
2015,Water Use Efficiency USD/m43,Agriculture,USD/m3,Estimated value,Units,0.58
2015,Water Use Efficiency USD/m44,Industrial,USD/m3,Estimated value,Units,494.89
2015,Water Use Efficiency USD/m45,Services,USD/m3,Estimated value,Units,357.06
2015,Water Use Efficiency USD/m46,,USD/m3,Estimated value,Units,317.91
2016,Water Use Efficiency USD/m47,Agriculture,USD/m3,Estimated value,Units,0.32
2016,Water Use Efficiency USD/m48,Industrial,USD/m3,Estimated value,Units,454.1
2016,Water Use Efficiency USD/m49,Services,USD/m3,Estimated value,Units,350.57
2016,Water Use Efficiency USD/m50,,USD/m3,Estimated value,Units,313.78
2017,Water Use Efficiency USD/m51,Agriculture,USD/m3,Estimated value,Units,0.66
2017,Water Use Efficiency USD/m52,Industrial,USD/m3,Estimated value,Units,465.11
2017,Water Use Efficiency USD/m53,Services,USD/m3,Estimated value,Units,356.78
2017,Water Use Efficiency USD/m54,,USD/m3,Estimated value,Units,319.74
2018,Water Use Efficiency USD/m55,Agriculture,USD/m3,Estimated value,Units,0.65
2018,Water Use Efficiency USD/m56,Industrial,USD/m3,Estimated value,Units,465.12
2018,Water Use Efficiency USD/m57,Services,USD/m3,Estimated value,Units,363.0
2018,Water Use Efficiency USD/m58,,USD/m3,Estimated value,Units,324.34
