Indicator,Disaggregations,Number of disaggregations
#1-2-1,"Sex, Age",2
#1-2-2,"Sex, Age",2
#1-4-2,"Security, Type of documentation",2
#1-5-1,"Sex, Country, Cause of death",3
#1-a-2,"Area of spending category, Area of spending sub-category",2
#10-1-1,"Income group, Income/expenditure",2
#10-2-1,"Sex, Age",2
#10-3-1,"Sex, Age, Ethnicity, Disability status, Household income, Urban or Rural, Type of hate crime",7
#10-6-1,"Developing country participation, Institution",2
#10-a-1,"Country Group, Product Sector",2
#10-b-1,"Recipient region, Recipient country",2
#11-1-1,"Disability status, Decent homes criteria, Urbanisation sub-category, Sub-national area, Age of oldest person, Age of youngest person, Income group, Ethnicity of household reference person (HRP)",8
#11-3-1,"Country, Region, Local Authority, Welsh Unitary Authority, Scottish Council Area",5
#11-4-1,"Type of expenditure, Area of spending",2
#11-5-1,"Sex, Country, Cause of death",3
#11-6-1,"Region, Local Authority, Disposal Method",3
#11-6-2,"Local Authority, Size of particulate matter",2
#11-7-1,Country,1
#11-7-2,"Sex, Age, Region, Ethnicity, Disability status, Country of birth, Relationship to perpetrator, Income",8
#11-c-1,Flow of Official Development Assistance (ODA),1
#12-2-1,Material category,1
#12-2-2,Material category,1
#12-3-1,"Sector, Waste type, Household Waste disposal routes",3
#12-4-2,"Treatment type, Economic activity",2
#12-5-1,Country,1
#13-1-1,"Sex, Country, Cause of death",3
#14-4-1,"Sustainability level (Pressure), Sustainability level (State)",2
#15-1-1,"Country, Sustainably managed status",2
#15-2-1,Country,1
#15-4-2,Description,1
#15-7-1,Endangered species type,1
#15-a-1,"Flow of Official Development Assistance (ODA), Aid description (CRS code)",2
#15-b-1,"Flow of Official Development Assistance (ODA), Aid description (CRS code)",2
#15-c-1,Endangered species type,1
#16-1-1,"Sex, Age, Country, Region, Police Force Area",5
#16-1-3,"Sex, Age, Region, Ethnicity, Ethnic group, Disability status, Country of birth, Household income, Highest qualification, Urban or Rural, Violence type",11
#16-1-4,"Sex, Age, Region, Ethnicity, Ethnic group, Disability status, Country of birth, Household income",8
#16-2-3,"Sex, Abuse type, Contact sexual abuse type",3
#16-3-1,Type of violence,1
#16-3-2,"Sex, Age, Nationality",3
#16-5-1,Corruption offence type,1
#16-5-2,Corruption offence type,1
#16-6-2,"Sex, Age, Region, Disability status, Country of birth, Income quartile",6
#16-7-1,"Sex, Age, Country, Region, Sector",5
#16-7-2,"Sex, Age, Region, Ethnicity, Disability status, Household income, Urban or rural, Citizenship",8
#16-8-1,"Developing country participation, Institution",2
#16-9-1,Sex,1
#16-b-1,"Sex, Age, Ethnicity, Disability status, Household income, Urban or rural, Type of hate crime",7
#17-1-1,"Type of government, Source of revenue",2
#17-1-2,Type of government,1
#17-10-1,"Country group, Product sector",2
#17-11-1,DAC classification,1
#17-12-1,"Country group, Product sector",2
#17-18-1,"Completeness of disaggregation, Goal",2
#17-19-1,Flow of Official Development Assistance (ODA),1
#17-2-1,DAC classification,1
#17-6-2,"Registered property use, Advertised speed (mb/sec)",2
#17-8-1,"Sex, Age, Region, Local Authority, Ethnicity, Ethnic group, Disability status, Employment status",8
#17-9-1,DAC classification,1
#2-1-1,"Sex, Age, Measure",3
#2-1-2,"Sex, Age, Country, Household income, Household size, Children under 16 in the household, Children under 6 in the household, Working Status, Food insecurity category",9
#2-2-2,"Sex, Country, Ethnicity, BMI",4
#2-3-1,"Productivity, Outputs, Inputs",3
#2-3-2,Sex,1
#2-5-2,Risk of extinction category,1
#2-a-2,Flow of Official Development Assistance (ODA),1
#3-1-1,"Age, Ethnicity, Country of birth, Death classification, Deprivation quintile",5
#3-1-2,"Age, Country, Region, Number of previous live births, Health Board",5
#3-2-1,"Sex, Country",2
#3-2-2,"Sex, Age, Country, Region, Health Board, Birth weight",6
#3-3-1,"Sex, Age, Country, Ethnicity, Exposure category",5
#3-3-2,"Country, Region, Ethnic group, Country of birth",4
#3-3-3,"Sex, Age, Country, Region, Country of birth, Region of travel, Malaria species, Fatality, Ethnic Group",9
#3-3-4,"Sex, Age, Region",3
#3-3-5,"Country, Type of Neglected Tropical Disease (NTD), Region of travel",3
#3-4-1,"Sex, Age, Country, Region, Type of disease, Chronic respiratory disease type",6
#3-4-2,"Sex, Age, Country, Region",4
#3-5-1,"Local Authority, Deprivation decile",2
#3-5-2,Beverage,1
#3-6-1,"Sex, Age, Country, Region",4
#3-7-1,"Age, Region, Local Authority, Contraceptive method, Types of contraception",5
#3-7-2,"Age, Country",2
#3-8-2,"Age, Health product or service, Health product or service category, Health product or service sub-category, Tenure category, Tenure sub-category, Occupation category",7
#3-9-1,"Region, Local Authority, County",3
#3-9-2,"Sex, Country",2
#3-9-3,"Sex, Age, Country, Region, Unintentional poisoning category",5
#3-a-1,"Sex, Age, Country, Region, Ethnicity, Country of birth, Socio-economic classification",7
#3-b-1,"Age, Country, Region, Vaccine",4
#3-b-2,"Flow of Official Development Assistance (ODA), Aid description (CRS code), Aid sub-category (DAC 5 code)",3
#3-c-1,"Sex, Occupation unit group, Occupation minor group",3
#3-d-1,IHR core capacity,1
#4-1-1,"Sex, Region, Local Authority, Ethnicity, Ethnic group, Special educational needs, Subject, Free school meals",8
#4-2-1,"Region, Local Authority, Ethnicity, Ethnic group, Gender, Free School Meals, Special educational needs, Learning category, Learning sub-category (higher), Learning sub-category (lower)",10
#4-2-2,"Age, Region",2
#4-3-1,"Sex, Age, Region, Disability status, Country of birth, Household income, Employment status, Education category, Deprivation quantile, Highest qualification",10
#4-4-1,"Sex, Age, Disability status, Skill",4
#4-5-1,"Educational measure, Education indicator",2
#4-6-1,"Sex, Educational subject",2
#4-b-1,Flow of Official Development Assistance (ODA),1
#4-c-1,Sex,1
#5-1-1,Area of law,1
#5-2-1,"Age, Region, Ethnicity, Ethnic group, Disability status, Country of birth, Highest qualification, Type of partner abuse, Abuse sub-category",9
