Year,Unit measure,Unit multiplier,Observation status,Value
1987,Percentage (%),Units,Undefined,0.183732115891
1988,Percentage (%),Units,Undefined,0.178702852439
1989,Percentage (%),Units,Undefined,0.181747550888
1990,Percentage (%),Units,Undefined,0.19201550178100002
1991,Percentage (%),Units,Undefined,0.18280732425500001
1992,Percentage (%),Units,Undefined,0.172366638583
1993,Percentage (%),Units,Undefined,0.166582858657
1994,Percentage (%),Units,Undefined,0.172634287156
1995,Percentage (%),Units,Undefined,0.10478766884
1996,Percentage (%),Units,Undefined,0.100898992896
1997,Percentage (%),Units,Undefined,0.106209035972
1998,Percentage (%),Units,Undefined,0.084954687324
1999,Percentage (%),Units,Undefined,0.327023663769
2000,Percentage (%),Units,Undefined,0.307919867457
2001,Percentage (%),Units,Undefined,0.305616213451
2002,Percentage (%),Units,Undefined,0.296032948465
2003,Percentage (%),Units,Undefined,0.27907063840999996
2004,Percentage (%),Units,Undefined,0.247578086171
2005,Percentage (%),Units,Undefined,0.23982075296500002
2006,Percentage (%),Units,Undefined,0.226757687644
2007,Percentage (%),Units,Undefined,0.213258574389
2008,Percentage (%),Units,Undefined,0.20740243235800002
2009,Percentage (%),Units,Undefined,0.22003209168200002
2010,Percentage (%),Units,Undefined,0.202828884806
2011,Percentage (%),Units,Undefined,0.194640710123
2012,Percentage (%),Units,Undefined,0.185745975797
2013,Percentage (%),Units,Undefined,0.175358407709
2014,Percentage (%),Units,Undefined,0.163169415509
2015,Percentage (%),Units,Undefined,0.173234139159
2016,Percentage (%),Units,Undefined,0.17271039115400003
2017,Percentage (%),Units,Undefined,0.167572955742
