Year,Observation status,Units,Unit multiplier,Value
2019/20,Normal value,GBP (£ Millions),Millions,3.630694
2020/21,Normal value,GBP (£ Millions),Millions,16.85617
2021/22,Normal value,GBP (£ Millions),Millions,11.954014
2022/23,Provisional value,GBP (£ Millions),Millions,5.736645
