Year,Units,Water type,Geography (HydroBASINs ID),Unit measure,Observation status,Unit multiplier,Value
1984-1988,Spatial extent (square km),Ephemeral,2060048790 (Central South East England),square km,Undefined,Units,2.68136163458
1985-1989,Spatial extent (square km),Ephemeral,2060048790 (Central South East England),square km,Undefined,Units,2.79277670774869
1986-1990,Spatial extent (square km),Ephemeral,2060048790 (Central South East England),square km,Undefined,Units,2.88240903976331
1998-2002,Spatial extent (square km),Ephemeral,2060048790 (Central South East England),square km,Undefined,Units,2.96161900759019
1999-2003,Spatial extent (square km),Ephemeral,2060048790 (Central South East England),square km,Undefined,Units,2.9063804773951296
2009-2013,Spatial extent (square km),Ephemeral,2060048790 (Central South East England),square km,Undefined,Units,2.74535495069444
2010-2014,Spatial extent (square km),Ephemeral,2060048790 (Central South East England),square km,Undefined,Units,2.5955855773165197
2011-2015,Spatial extent (square km),Ephemeral,2060048790 (Central South East England),square km,Undefined,Units,2.44863024226928
2012-2016,Spatial extent (square km),Ephemeral,2060048790 (Central South East England),square km,Undefined,Units,2.30292559092458
2013-2017,Spatial extent (square km),Ephemeral,2060048790 (Central South East England),square km,Undefined,Units,2.32554212121199
2014-2018,Spatial extent (square km),Ephemeral,2060048790 (Central South East England),square km,Undefined,Units,2.1371057766975303
2015-2019,Spatial extent (square km),Ephemeral,2060048790 (Central South East England),square km,Undefined,Units,2.17639808968533
1984-1988,Spatial extent (square km),Seasonal,2060048790 (Central South East England),square km,Undefined,Units,2.17827411523912
1985-1989,Spatial extent (square km),Seasonal,2060048790 (Central South East England),square km,Undefined,Units,2.40027047243814
1986-1990,Spatial extent (square km),Seasonal,2060048790 (Central South East England),square km,Undefined,Units,2.4056901018157597
1998-2002,Spatial extent (square km),Seasonal,2060048790 (Central South East England),square km,Undefined,Units,2.0673801602815
1999-2003,Spatial extent (square km),Seasonal,2060048790 (Central South East England),square km,Undefined,Units,2.13022701633361
2009-2013,Spatial extent (square km),Seasonal,2060048790 (Central South East England),square km,Undefined,Units,1.8621638094247601
2010-2014,Spatial extent (square km),Seasonal,2060048790 (Central South East England),square km,Undefined,Units,2.3164746643686502
2011-2015,Spatial extent (square km),Seasonal,2060048790 (Central South East England),square km,Undefined,Units,2.68115318729792
2012-2016,Spatial extent (square km),Seasonal,2060048790 (Central South East England),square km,Undefined,Units,2.97172870085231
2013-2017,Spatial extent (square km),Seasonal,2060048790 (Central South East England),square km,Undefined,Units,3.16735647665632
2014-2018,Spatial extent (square km),Seasonal,2060048790 (Central South East England),square km,Undefined,Units,3.49232579203027
2015-2019,Spatial extent (square km),Seasonal,2060048790 (Central South East England),square km,Undefined,Units,3.6028028524203903
1984-1988,Spatial extent (square km),Permanent,2060048790 (Central South East England),square km,Undefined,Units,3.53297301236248
1985-1989,Spatial extent (square km),Permanent,2060048790 (Central South East England),square km,Undefined,Units,3.5378715235307205
1986-1990,Spatial extent (square km),Permanent,2060048790 (Central South East England),square km,Undefined,Units,3.4574108720013195
1998-2002,Spatial extent (square km),Permanent,2060048790 (Central South East England),square km,Undefined,Units,3.7390231523542403
1999-2003,Spatial extent (square km),Permanent,2060048790 (Central South East England),square km,Undefined,Units,3.78561112027347
2009-2013,Spatial extent (square km),Permanent,2060048790 (Central South East England),square km,Undefined,Units,3.9755065957742204
2010-2014,Spatial extent (square km),Permanent,2060048790 (Central South East England),square km,Undefined,Units,4.12517174551027
2011-2015,Spatial extent (square km),Permanent,2060048790 (Central South East England),square km,Undefined,Units,4.4486819298979405
2012-2016,Spatial extent (square km),Permanent,2060048790 (Central South East England),square km,Undefined,Units,4.603141367160349
2013-2017,Spatial extent (square km),Permanent,2060048790 (Central South East England),square km,Undefined,Units,4.68860475349987
2014-2018,Spatial extent (square km),Permanent,2060048790 (Central South East England),square km,Undefined,Units,4.72956464475772
2015-2019,Spatial extent (square km),Permanent,2060048790 (Central South East England),square km,Undefined,Units,4.74082079808049
2001-2005 (baseline),Spatial extent (square km),Ephemeral,2060048790 (Central South East England),square km,Undefined,Units,2.36014437031531
2001-2005 (baseline),Spatial extent (square km),Seasonal,2060048790 (Central South East England),square km,Undefined,Units,2.2840611117447596
2001-2005 (baseline),Spatial extent (square km),Permanent,2060048790 (Central South East England),square km,Undefined,Units,4.2392966333661
1984-1988,Spatial extent (square km),Ephemeral,2060048980 (Central South West England),square km,Undefined,Units,1.38023368938333
1985-1989,Spatial extent (square km),Ephemeral,2060048980 (Central South West England),square km,Undefined,Units,1.37377182358693
1986-1990,Spatial extent (square km),Ephemeral,2060048980 (Central South West England),square km,Undefined,Units,1.33291615597096
1998-2002,Spatial extent (square km),Ephemeral,2060048980 (Central South West England),square km,Undefined,Units,1.17345398389843
1999-2003,Spatial extent (square km),Ephemeral,2060048980 (Central South West England),square km,Undefined,Units,1.11508874444705
2009-2013,Spatial extent (square km),Ephemeral,2060048980 (Central South West England),square km,Undefined,Units,0.912269537353497
2010-2014,Spatial extent (square km),Ephemeral,2060048980 (Central South West England),square km,Undefined,Units,0.8339975823035172
2011-2015,Spatial extent (square km),Ephemeral,2060048980 (Central South West England),square km,Undefined,Units,0.752182023429703
2012-2016,Spatial extent (square km),Ephemeral,2060048980 (Central South West England),square km,Undefined,Units,0.6598398767262641
2013-2017,Spatial extent (square km),Ephemeral,2060048980 (Central South West England),square km,Undefined,Units,0.6281558895955129
2014-2018,Spatial extent (square km),Ephemeral,2060048980 (Central South West England),square km,Undefined,Units,0.5912607203708891
2015-2019,Spatial extent (square km),Ephemeral,2060048980 (Central South West England),square km,Undefined,Units,0.5720835702654339
1984-1988,Spatial extent (square km),Seasonal,2060048980 (Central South West England),square km,Undefined,Units,0.6280516659536349
1985-1989,Spatial extent (square km),Seasonal,2060048980 (Central South West England),square km,Undefined,Units,0.694337902187707
1986-1990,Spatial extent (square km),Seasonal,2060048980 (Central South West England),square km,Undefined,Units,0.7207064835827071
1998-2002,Spatial extent (square km),Seasonal,2060048980 (Central South West England),square km,Undefined,Units,0.469319059374248
1999-2003,Spatial extent (square km),Seasonal,2060048980 (Central South West England),square km,Undefined,Units,0.48745397306092797
2009-2013,Spatial extent (square km),Seasonal,2060048980 (Central South West England),square km,Undefined,Units,0.36415740471988106
2010-2014,Spatial extent (square km),Seasonal,2060048980 (Central South West England),square km,Undefined,Units,0.480158318129505
2011-2015,Spatial extent (square km),Seasonal,2060048980 (Central South West England),square km,Undefined,Units,0.573751148535474
2012-2016,Spatial extent (square km),Seasonal,2060048980 (Central South West England),square km,Undefined,Units,0.675160752082252
2013-2017,Spatial extent (square km),Seasonal,2060048980 (Central South West England),square km,Undefined,Units,0.7610410329892879
2014-2018,Spatial extent (square km),Seasonal,2060048980 (Central South West England),square km,Undefined,Units,0.835352489647924
2015-2019,Spatial extent (square km),Seasonal,2060048980 (Central South West England),square km,Undefined,Units,0.844836841058774
1984-1988,Spatial extent (square km),Permanent,2060048980 (Central South West England),square km,Undefined,Units,1.06193468708954
1985-1989,Spatial extent (square km),Permanent,2060048980 (Central South West England),square km,Undefined,Units,1.06276847622456
1986-1990,Spatial extent (square km),Permanent,2060048980 (Central South West England),square km,Undefined,Units,1.09830873810478
1998-2002,Spatial extent (square km),Permanent,2060048980 (Central South West England),square km,Undefined,Units,1.49112764434096
1999-2003,Spatial extent (square km),Permanent,2060048980 (Central South West England),square km,Undefined,Units,1.5563716441562598
2009-2013,Spatial extent (square km),Permanent,2060048980 (Central South West England),square km,Undefined,Units,1.74762202700142
2010-2014,Spatial extent (square km),Permanent,2060048980 (Central South West England),square km,Undefined,Units,1.87425375188254
2011-2015,Spatial extent (square km),Permanent,2060048980 (Central South West England),square km,Undefined,Units,1.97034794969357
2012-2016,Spatial extent (square km),Permanent,2060048980 (Central South West England),square km,Undefined,Units,1.98869131066401
2013-2017,Spatial extent (square km),Permanent,2060048980 (Central South West England),square km,Undefined,Units,1.98629416690082
2014-2018,Spatial extent (square km),Permanent,2060048980 (Central South West England),square km,Undefined,Units,1.96659589858598
2015-2019,Spatial extent (square km),Permanent,2060048980 (Central South West England),square km,Undefined,Units,1.99369404547412
2001-2005 (baseline),Spatial extent (square km),Ephemeral,2060048980 (Central South West England),square km,Undefined,Units,0.9734488151355719
