Year,Value,Units
2000,316.798021944,General government expenditure (GBP (£million) per capita)
2001,287.50021145940826,General government expenditure (GBP (£million) per capita)
2002,314.60927774792515,General government expenditure (GBP (£million) per capita)
2003,346.4477410721921,General government expenditure (GBP (£million) per capita)
2004,347.1536470148656,General government expenditure (GBP (£million) per capita)
2005,523.7422885358026,General government expenditure (GBP (£million) per capita)
2006,421.9172046669987,General government expenditure (GBP (£million) per capita)
2007,452.9746848861121,General government expenditure (GBP (£million) per capita)
2008,460.6801911238067,General government expenditure (GBP (£million) per capita)
2009,490.95333317271786,General government expenditure (GBP (£million) per capita)
2010,492.48320971327047,General government expenditure (GBP (£million) per capita)
2011,467.5192106830834,General government expenditure (GBP (£million) per capita)
2012,452.4448630405777,General government expenditure (GBP (£million) per capita)
2013,416.98320118179817,General government expenditure (GBP (£million) per capita)
2014,431.7860946672281,General government expenditure (GBP (£million) per capita)
2015,424.0823222239288,General government expenditure (GBP (£million) per capita)
2016,408.0849255347832,General government expenditure (GBP (£million) per capita)
2017,416.85215974512494,General government expenditure (GBP (£million) per capita)
2000,126.09087713399256,Central government expenditure (GBP (£million) per capita)
2001,133.06717642481348,Central government expenditure (GBP (£million) per capita)
2002,152.86604891376672,Central government expenditure (GBP (£million) per capita)
2003,171.45482563589198,Central government expenditure (GBP (£million) per capita)
2004,160.91635752221836,Central government expenditure (GBP (£million) per capita)
2005,319.5819463594937,Central government expenditure (GBP (£million) per capita)
2006,211.7806043687764,Central government expenditure (GBP (£million) per capita)
2007,234.98387941114595,Central government expenditure (GBP (£million) per capita)
2008,237.56223331467817,Central government expenditure (GBP (£million) per capita)
2009,259.05670529468927,Central government expenditure (GBP (£million) per capita)
2010,264.4699208884711,Central government expenditure (GBP (£million) per capita)
2011,244.82856154134228,Central government expenditure (GBP (£million) per capita)
2012,250.26293069617768,Central government expenditure (GBP (£million) per capita)
2013,223.2406790659801,Central government expenditure (GBP (£million) per capita)
2014,248.5107621430164,Central government expenditure (GBP (£million) per capita)
2015,245.7686991245584,Central government expenditure (GBP (£million) per capita)
2016,241.54545219130483,Central government expenditure (GBP (£million) per capita)
2017,243.38206122937245,Central government expenditure (GBP (£million) per capita)
2000,194.08655013661968,Local government expenditure (GBP (£million) per capita)
2001,157.71488505066566,Local government expenditure (GBP (£million) per capita)
2002,167.09985732502102,Local government expenditure (GBP (£million) per capita)
2003,182.9410413386388,Local government expenditure (GBP (£million) per capita)
2004,193.79353598975152,Local government expenditure (GBP (£million) per capita)
2005,212.76771836665105,Local government expenditure (GBP (£million) per capita)
2006,221.98986964691724,Local government expenditure (GBP (£million) per capita)
2007,228.59109151960809,Local government expenditure (GBP (£million) per capita)
2008,234.9418832229659,Local government expenditure (GBP (£million) per capita)
2009,240.00770954296863,Local government expenditure (GBP (£million) per capita)
2010,237.90820513229076,Local government expenditure (GBP (£million) per capita)
2011,230.19636533718048,Local government expenditure (GBP (£million) per capita)
2012,211.9613845067106,Local government expenditure (GBP (£million) per capita)
2013,202.6964840879984,Local government expenditure (GBP (£million) per capita)
2014,198.183191737052,Local government expenditure (GBP (£million) per capita)
2015,190.8462601750883,Local government expenditure (GBP (£million) per capita)
2016,180.82777719385632,Local government expenditure (GBP (£million) per capita)
2017,185.52336304251045,Local government expenditure (GBP (£million) per capita)
