Year,Value,Observation status
2003-05,13.95,Undefined
2004-06,12.56,Undefined
2005-07,11.66,Undefined
2006-08,11.39,Undefined
2007-09,10.89,Undefined
2008-10,11.03,Undefined
2009-11,10.63,Undefined
2010-12,10.12,Undefined
2011-13,9.02,Undefined
2012-14,8.54,Undefined
2013-15,8.76,Undefined
2014-16,9.78,Undefined
2015-17,9.19,Undefined
