Year,Water resources management category,Water resources management sub-category,Unit measure,Observation status,Unit multiplier,Value
2016,,,Integrated Water Resources Management score,,Units,77.0
2016,Enabling environment,National water resources policy,Integrated Water Resources Management score,,Units,100.0
2016,Enabling environment,National water resources law,Integrated Water Resources Management score,,Units,90.0
2016,Enabling environment,National integrated water resources management (IWRM) plans,Integrated Water Resources Management score,,Units,70.0
2016,Enabling environment,Sub-national water resources policies,Integrated Water Resources Management score,,Units,90.0
2016,Enabling environment,Basin and aquifer management plans,Integrated Water Resources Management score,,Units,70.0
2016,Enabling environment,Arrangements for transboundary water management in most important basins and aquifers,Integrated Water Resources Management score,,Units,60.0
2016,Enabling environment,Provincial and state water resources laws,Integrated Water Resources Management score,,Units,100.0
2016,Enabling environment,,Integrated Water Resources Management score,,Units,83.0
2016,Institutions and participation,National government authority capacity for leading implementation of national integrated water resources management (IWRM) plans,Integrated Water Resources Management score,,Units,100.0
2016,Institutions and participation,"Coordination between national government authorities representing different sectors on water resources, policy, planning and management",Integrated Water Resources Management score,,Units,80.0
2016,Institutions and participation,"Public participation in water resources, policy, planning and management at national level",Integrated Water Resources Management score,,Units,80.0
2016,Institutions and participation,"Business participation in water resources development, management and use at national level",Integrated Water Resources Management score,,Units,80.0
2016,Institutions and participation,Developing integrated water resources management (IWRM) capacity at the national level,Integrated Water Resources Management score,,Units,80.0
2016,Institutions and participation,Basin and aquifer level organizations for leading implementation of integrated water resources management (IWRM) plans,Integrated Water Resources Management score,,Units,80.0
2016,Institutions and participation,"Public participation in water resources, policy, planning and management at the local level",Integrated Water Resources Management score,,Units,80.0
2016,Institutions and participation,Organizational framework for transboundary water management for most important basins and aquifers,Integrated Water Resources Management score,,Units,60.0
2016,Institutions and participation,,Integrated Water Resources Management score,,Units,82.0
2016,Management instruments,National monitoring of water availability,Integrated Water Resources Management score,,Units,90.0
2016,Management instruments,Sustainable and efficient water use management from the national level,Integrated Water Resources Management score,,Units,80.0
2016,Management instruments,Pollution control from the national level,Integrated Water Resources Management score,,Units,60.0
2016,Management instruments,Management of water-related ecosystems from the national level,Integrated Water Resources Management score,,Units,80.0
2016,Management instruments,Management instruments to reduce impacts of water-related disasters from the national level,Integrated Water Resources Management score,,Units,90.0
2016,Management instruments,Basin management instruments,Integrated Water Resources Management score,,Units,80.0
2016,Management instruments,Aquifer management instruments,Integrated Water Resources Management score,,Units,80.0
2016,Management instruments,Data and information sharing within countries at all levels,Integrated Water Resources Management score,,Units,80.0
2016,Management instruments,Transboundary data and information sharing between countries,Integrated Water Resources Management score,,Units,40.0
2016,Management instruments,,Integrated Water Resources Management score,,Units,76.0
2016,Financing,National budget for investment including water resources infrastructure,Integrated Water Resources Management score,,Units,80.0
2016,Financing,National budget for the recurrent costs of the integrated water resources management (IWRM) elements,Integrated Water Resources Management score,,Units,80.0
2016,Financing,Sub-national or basin budgets for investment including water resources infrastructure,Integrated Water Resources Management score,,Units,80.0
2016,Financing,"Revenues raised from dedicated levies on water users at basin, aquifer or sub-national levels",Integrated Water Resources Management score,,Units,80.0
2016,Financing,Financing for transboundary cooperation,Integrated Water Resources Management score,,Units,10.0
2016,Financing,,Integrated Water Resources Management score,,Units,66.0
