Value,Number of indicators
"Tier I (a)/Tier II (b, c)",1
Tier I (a)/Tier II (b),1
"Tier I (FDI)/Tier II (ODA, SSC)",1
Tier I,136
Tier II,107
Tier I/II depending on indice,1
